区域,标题,二级区域,小区名字,大小,朝向,户型,租金 
武昌,合租·帝斯曼国际中心 3居室 东卧,中南丁字桥,帝斯曼国际中心,13㎡,东,3室1厅1卫,1330
汉阳,整租·雨淋山庄 2室2厅 南/北,七里庙,雨淋山庄,70㎡,南 北,2室2厅1卫,2200
黄陂,整租·汉口湖畔 2室2厅 南,盘龙城,汉口湖畔,89㎡,南,2室2厅1卫,1400
洪山,整租·钢洲花园 4室2厅 南,青山,钢洲花园,122㎡,南,4室2厅1卫,2500
江汉,整租·新世界常青南园 3室2厅 南,长港路,新世界常青南园,132㎡,南,3室2厅2卫,4000
江岸,合租·统建同安家园 3居室 南卧,后湖,统建同安家园,14㎡,南,3室2厅1卫,930
汉阳,整租·自力新村 2室1厅 南,钟家村,自力新村,81㎡,南,2室1厅1卫,1500
蔡甸,整租·恒大绿洲 4室2厅 北,中法生态城,恒大绿洲,81㎡,北,4室2厅2卫,2800
沌口开发区,整租·观澜御苑学苑 3室2厅 东南,沌口,观澜御苑学苑,98㎡,东南,3室2厅1卫,2600
江汉,合租·菱角湖万达广场B区 5居室 南卧,新华路万达,菱角湖万达广场B区,16㎡,南,5室1厅3卫,990
硚口,整租·财源大厦 3室2厅 东南,汉正街,财源大厦,115㎡,东南,3室2厅1卫,4800
汉阳,合租·十里景秀 3居室 南卧,王家湾,十里景秀,25㎡,南,3室1厅1卫,870
东湖高新,整租·碧水花园 3室2厅 南/西北,光谷广场,碧水花园,127㎡,南 西北,3室2厅2卫,3500
武昌,整租·百瑞景中央生活区四期 2室2厅 南,中南丁字桥,百瑞景中央生活区四期,89㎡,南,2室2厅1卫,3600
江汉,合租·三金华都 4居室 南卧,新华路万达,三金华都,16㎡,南,4室1厅2卫,800
硚口,合租·鑫城汇H2 4居室 南卧,宗关,鑫城汇H2,20㎡,南,4室1厅2卫,1250
武昌,整租·十亩地小区 3室2厅 南,中北路,十亩地小区,118㎡,南,3室2厅1卫,3100
洪山,整租·文豪苑 3室2厅 南,虎泉杨家湾,文豪苑,125㎡,南,3室2厅2卫,3500
江岸,整租·百步龙庭 3室2厅 南/北,百步亭,百步龙庭,139㎡,南 北,3室2厅2卫,3800
东湖高新,整租·宝业光谷丽都 2室2厅 南,民族大道,宝业光谷丽都,89㎡,南,2室2厅1卫,2800
江汉,整租·汉口新界广场 2室2厅 南,武广万松园,汉口新界广场,300㎡,南,2室2厅2卫,20000
武昌,整租·中南国际城 1室1厅 东北,武昌火车站,中南国际城,80㎡,东北,1室1厅1卫,6000
武昌,整租·怡景苑 2室2厅 南,杨园,怡景苑,100㎡,南,2室2厅1卫,2600
武昌,整租·丽华苑 2室1厅 东南,团结大道,丽华苑,74㎡,东南,2室1厅1卫,1900
江汉,整租·燕马社区 2室1厅 南,前进江汉,燕马社区,66㎡,南,2室1厅1卫,1800
蔡甸,整租·龙台二期桃源 2室2厅 南/北,后官湖,龙台二期桃源,91㎡,南 北,2室2厅1卫,1800
洪山,合租·华锦花园四期 3居室 东南卧,南湖沃尔玛,华锦花园四期,17㎡,东南,3室1厅1卫,850
武昌,整租·黄鹤楼道 2室1厅 南/北,首义,黄鹤楼道,100㎡,南 北,2室1厅1卫,2300
江汉,合租·三金华都二期 4居室 南卧,新华路万达,三金华都二期,16㎡,南,4室1厅2卫,720
江汉,整租·南国北都城市广场 2室1厅 南,塔子湖,南国北都城市广场,46㎡,南,2室1厅1卫,2400
沌口开发区,合租·新民社区 4居室 东南卧,沌口,新民社区,15㎡,东南,4室1厅2卫,750
东湖高新,整租·绿地国际理想城四期 3室2厅 南/北,光谷南,绿地国际理想城四期,96㎡,南 北,3室2厅1卫,2400
东湖高新,整租·泛悦城 1室1厅 南,关山大道,泛悦城,67㎡,南,1室1厅1卫,3100
江汉,整租·顶琇晶城 2室1厅 南,唐家墩,顶琇晶城,94㎡,南,2室1厅1卫,2700
武昌,整租·美林青城 2室1厅 南/北,杨园,美林青城,95㎡,南 北,2室1厅1卫,3300
东湖高新,整租·泛悦城 1室1厅 南,关山大道,泛悦城,67㎡,南,1室1厅1卫,3100
硚口,合租·鑫城汇H2 3居室 南卧,宗关,鑫城汇H2,20㎡,南,3室1厅1卫,1000
洪山,整租·珞狮路286号 3室2厅 东/西,珞狮南路,珞狮路286号,118㎡,东 西,3室2厅2卫,2350
汉阳,合租·陶馨阁 3居室 南卧,王家湾,陶馨阁,16㎡,南,3室1厅2卫,850
洪山,整租·钢都花园126街坊 2室1厅 南,青山,钢都花园126街坊,86㎡,南,2室1厅1卫,1600
武昌,整租·安顺花园 3室2厅 南,楚河汉街,安顺花园,134㎡,南,3室2厅2卫,4900
江岸,合租·余华岭佳园 4居室 南卧,塔子湖,余华岭佳园,12㎡,南,4室1厅1卫,720
武昌,整租·奥山星座 2室1厅 东南,中南丁字桥,奥山星座,66㎡,东南,2室1厅1卫,3200
东西湖,整租·东建金海湾 3室2厅 南,金银湖,东建金海湾,125㎡,南,3室2厅2卫,2600
江汉,合租·长乐小区 5居室 南卧,CBD西北湖,长乐小区,12㎡,南,5室1厅3卫,820
江汉,整租·万科金域时代 3室2厅 南/北,台北香港路,万科金域时代,89㎡,南 北,3室2厅1卫,3800
武昌,整租·绿地国际金融城一期 2室1厅 东南/西南,积玉桥,绿地国际金融城一期,87㎡,东南 西南,2室1厅1卫,3800
洪山,合租·金地自在城 3居室 南卧,团结大道,金地自在城,10㎡,南,3室1厅1卫,1000
江岸,整租·城开二七城市广场 1室1厅 东南,百步亭,城开二七城市广场,40㎡,东南,1室1厅1卫,1000
东湖高新,整租·万豪水岸枫林 3室2厅 南/北,金融港,万豪水岸枫林,121㎡,南 北,3室2厅2卫,2100
沌口开发区,整租·水木清华 3室2厅 南,沌口,水木清华,113㎡,南,3室2厅2卫,2100
硚口,合租·华润翡翠城一期 5居室 东南卧,长丰常码头,华润翡翠城一期,12㎡,东南,5室1厅4卫,510
硚口,整租·集贤书香苑 3室1厅 南,集贤,集贤书香苑,158㎡,南,3室1厅1卫,5800
东西湖,整租·常青花园恒大御景 4室2厅 南/北,常青花园,常青花园恒大御景,140㎡,南 北,4室2厅2卫,4200
武昌,整租·中建广场 1室1厅 东/南,中南丁字桥,中建广场,65㎡,东 南,1室1厅1卫,3200
洪山,整租·玉兰苑 3室2厅 南/北,街道口,玉兰苑,118㎡,南 北,3室2厅2卫,3400
东西湖,整租·融创观澜壹号 4室2厅 南,金银湖,融创观澜壹号,138㎡,南,4室2厅2卫,2500
江夏,整租·海伦广场 3室2厅 东南,文化大道,海伦广场,74㎡,东南,3室2厅2卫,3500
东西湖,整租·长源假日港湾 5室3厅 南/北,金银湖,长源假日港湾,217㎡,南 北,5室3厅4卫,3500
江夏,整租·联投广场 2室1厅 南,文化大道,联投广场,72㎡,南,2室1厅1卫,1500
武昌,整租·百瑞景中央生活区二期东区 2室2厅 南,中南丁字桥,百瑞景中央生活区二期东区,81㎡,南,2室2厅1卫,3600
洪山,整租·兴华嘉天下 3室2厅 南/北,沙湖,兴华嘉天下,131㎡,南 北,3室2厅2卫,4000
江岸,整租·天悦尚景 2室2厅 跃层 南,百步亭,天悦尚景,53㎡,南,2室2厅2卫,2600
江汉,整租·文锦苑 1室1厅 南,长港路,文锦苑,48㎡,南,1室1厅1卫,1700
东湖高新,整租·世界城香榭丽舍 2室1厅 南,光谷广场,世界城香榭丽舍,97㎡,南,2室1厅1卫,1800
东湖高新,整租·光谷航天城 3室2厅 南,光谷南,光谷航天城,88㎡,南,3室2厅1卫,1200
江岸,整租·湖北省旅游局发展委员会宿舍 1室1厅 南,黄埔永清,湖北省旅游局发展委员会宿舍,50㎡,南,1室1厅1卫,1000
江夏,整租·远洋庄园 3室2厅 复式 东南,庙山,远洋庄园,174㎡,东南,3室2厅2卫,4200
沌口开发区,整租·碧桂园泰富城 2室1厅 南/北,沌口,碧桂园泰富城,37㎡,南 北,2室1厅2卫,2000
江夏,整租·武汉碧桂园天玺湾 4室2厅 南/北,庙山,武汉碧桂园天玺湾,140㎡,南 北,4室2厅2卫,2300
汉阳,整租·鲤鱼洲家园 2室1厅 南,四新,鲤鱼洲家园,83㎡,南,2室1厅1卫,1800
洪山,合租·联发九都国际 4居室 东南卧,沙湖,联发九都国际,20㎡,东南,4室1厅2卫,1300
汉阳,整租·招商公园三期尚府 3室2厅 东南,四新,招商公园三期尚府,109㎡,东南,3室2厅2卫,1300
汉阳,合租·十里玫瑰 3居室 南卧,七里庙,十里玫瑰,25㎡,南,3室2厅2卫,950
汉阳,合租·龙阳锦园 3居室 南卧,王家湾,龙阳锦园,25㎡,南,3室1厅1卫,1150
洪山,整租·凯乐桂园 2室2厅 南,卓刀泉,凯乐桂园,97㎡,南,2室2厅1卫,4500
武昌,整租·湖北省外事侨务办宿舍 3室1厅 南,水果湖,湖北省外事侨务办宿舍,110㎡,南,3室1厅1卫,3500
武昌,整租·绿地国际金融城二期 4室2厅 南/北,积玉桥,绿地国际金融城二期,212㎡,南 北,4室2厅3卫,4550
江岸,整租·百步龙庭 3室2厅 南/北,百步亭,百步龙庭,143㎡,南 北,3室2厅2卫,3300
江岸,合租·福星惠誉红桥城 4居室 南卧,堤角,福星惠誉红桥城,12㎡,南,4室1厅1卫,860
武昌,整租·江宏世纪名苑A区 3室2厅 错层 南/北,武昌火车站,江宏世纪名苑A区,127㎡,南 北,3室2厅1卫,3200
东西湖,整租·庭瑞新汉口 3室2厅 南/北,金银湖,庭瑞新汉口,95㎡,南 北,3室2厅1卫,1000
江岸,整租·华中国际广场 1室1厅 南,育才花桥,华中国际广场,35㎡,南,1室1厅1卫,1600
汉阳,整租·朗诗绿色街区麦君 1室1厅 南,王家湾,朗诗绿色街区麦君,42㎡,南,1室1厅1卫,1400
汉阳,合租·龙阳1号 3居室 南卧,王家湾,龙阳1号,20㎡,南,3室2厅2卫,950
江岸,合租·中侨观邸 4居室 西卧,台北香港路,中侨观邸,17㎡,西,4室1厅2卫,1390
江汉,整租·万科锦园 2室1厅 南,长港路,万科锦园,106㎡,南,2室1厅1卫,2400
汉阳,整租·恒大御景湾 1室1厅 南,钟家村,恒大御景湾,66㎡,南,1室1厅1卫,1900
汉阳,整租·开来都市丰景 3室1厅 东南,四新,开来都市丰景,136㎡,东南,3室1厅1卫,1800
江夏,整租·伊顿阳光 3室2厅 南,庙山,伊顿阳光,126㎡,南,3室2厅2卫,2200
江汉,整租·新华路215号 4室2厅 南/北,武广万松园,新华路215号,110㎡,南 北,4室2厅1卫,3600
东湖高新,整租·葛洲坝华庄 4室2厅 南,华科大,葛洲坝华庄,161㎡,南,4室2厅3卫,3000
武昌,整租·中北春天 2室1厅 南,中北路,中北春天,68㎡,南,2室1厅1卫,3000
江汉,合租·菱角湖万达广场C区 3居室 南卧,新华路万达,菱角湖万达广场C区,13㎡,南,3室1厅1卫,930
洪山,整租·梅苑小区三期 2室2厅 南,武昌火车站,梅苑小区三期,106㎡,南,2室2厅1卫,2550
武昌,合租·融侨华府 3居室 南卧,积玉桥,融侨华府,15㎡,南,3室1厅1卫,1230
洪山,整租·保利新武昌 3室2厅 南/北,白沙洲,保利新武昌,101㎡,南 北,3室2厅2卫,2100
江汉,合租·福星城南区 5居室 南卧,长港路,福星城南区,16㎡,南,5室1厅2卫,680
硚口,合租·银河小区 4居室 南卧,宝丰崇仁,银河小区,12㎡,南,4室1厅2卫,1230
青山,整租·绿地香树花城派克公馆 3室2厅 南/北,青山,绿地香树花城派克公馆,128㎡,南 北,3室2厅1卫,2500
汉阳,合租·新长江香榭琴台 4居室 南卧,钟家村,新长江香榭琴台,12㎡,南,4室1厅1卫,1060
洪山,整租·德成长江国际 3室2厅 南,徐东,德成长江国际,90㎡,南,3室2厅2卫,3300
硚口,整租·华生汉口城市广场 3室1厅 南,长丰常码头,华生汉口城市广场,86㎡,南,3室1厅1卫,1900
武昌,整租·保利城 3室1厅 南,团结大道,保利城,107㎡,南,3室1厅1卫,2300
东湖高新,整租·碧桂园生态城左岸 3室2厅 南,光谷东,碧桂园生态城左岸,95㎡,南,3室2厅1卫,2200
江夏,整租·新长江香榭湾 3室2厅 西南,文化大道,新长江香榭湾,94㎡,西南,3室2厅1卫,1100
武昌,合租·金沙泊岸 4居室 南卧,沙湖,金沙泊岸,10㎡,南,4室1厅2卫,1490
汉阳,整租·七里庙供电局宿舍 3室1厅 南/北,七里庙,七里庙供电局宿舍,80㎡,南 北,3室1厅1卫,1450
江夏,整租·美加湖滨新城二期 3室2厅 南,庙山,美加湖滨新城二期,130㎡,南,3室2厅2卫,3500
东湖高新,整租·烽云慧城 3室1厅 南,光谷南,烽云慧城,110㎡,南,3室1厅1卫,1200
江夏,合租·保利清能西海岸 3居室 南卧,藏龙岛,保利清能西海岸,7㎡,南,3室1厅1卫,860
洪山,合租·中建南湖壹号 3居室 南卧,珞狮南路,中建南湖壹号,14㎡,南,3室1厅2卫,830
洪山,整租·世茂云锦玉海园 3室2厅 东南,白沙洲,世茂云锦玉海园,95㎡,东南,3室2厅1卫,1750
硚口,合租·特一号小区 3居室 南卧,宝丰崇仁,特一号小区,12㎡,南,3室1厅1卫,1090
东湖高新,合租·现代森林小镇 4居室 南卧,金融港,现代森林小镇,11㎡,南,4室1厅2卫,1090
青山,整租·绿地香树花城派克公馆 3室1厅 东南,青山,绿地香树花城派克公馆,101㎡,东南,3室1厅1卫,2200
武昌,整租·万金国际广场 1室1厅 南,武昌火车站,万金国际广场,54㎡,南,1室1厅1卫,2500
洪山,整租·保利新武昌 3室2厅 南,白沙洲,保利新武昌,96㎡,南,3室2厅1卫,2300
汉阳,整租·水墨兰轩 3室2厅 东南,王家湾,水墨兰轩,109㎡,东南,3室2厅2卫,2800
武昌,整租·武铁四美苑 3室1厅 西南,徐东,武铁四美苑,105㎡,西南,3室1厅1卫,1700
汉阳,整租·复地海上海 1室1厅 南,钟家村,复地海上海,49㎡,南,1室1厅1卫,1200
武昌,整租·万科金域华府 1室0厅 南/北,杨园,万科金域华府,221㎡,南 北,1室0厅0卫,11000
东湖高新,合租·平安光谷春天 3居室 南卧,金融港,平安光谷春天,12㎡,南,3室1厅1卫,1130
硚口,合租·时代天骄 4居室 南卧,宝丰崇仁,时代天骄,18㎡,南,4室1厅2卫,1590
江岸,整租·九运大厦 3室1厅 南,台北香港路,九运大厦,163㎡,南,3室1厅1卫,5000
江汉,整租·蓝天花园 4室2厅 南/北,CBD西北湖,蓝天花园,127㎡,南 北,4室2厅2卫,4200
武昌,整租·中南电力设计院第二生活区北苑 3室1厅 南/北,中南丁字桥,中南电力设计院第二生活区北苑,93㎡,南 北,3室1厅1卫,2300
东湖高新,合租·金梭花园 4居室 南卧,关山大道,金梭花园,12㎡,南,4室1厅2卫,1160
江汉,合租·万景国际 4居室 南卧,CBD西北湖,万景国际,10㎡,南,4室1厅2卫,990
江汉,整租·菱角湖万达广场B区 3室2厅 南,新华路万达,菱角湖万达广场B区,145㎡,南,3室2厅2卫,4500
江汉,合租·汉口新界广场 4居室 南卧,武广万松园,汉口新界广场,12㎡,南,4室1厅2卫,1060
武昌,整租·保利城 3室2厅 南,团结大道,保利城,121㎡,南,3室2厅2卫,5550
武昌,整租·康乐里 3室2厅 南,积玉桥,康乐里,130㎡,南,3室2厅2卫,3500
武昌,整租·桂花公寓 3室2厅 跃层 南/北,积玉桥,桂花公寓,170㎡,南 北,3室2厅2卫,4300
洪山,合租·金地自在城 4居室 北卧,团结大道,金地自在城,8㎡,北,4室1厅1卫,730
洪山,整租·东湖楚天府 4室2厅 南,街道口,东湖楚天府,155㎡,南,4室2厅2卫,6000
洪山,合租·东湖景园B区 3居室 南卧,东湖东亭,东湖景园B区,11㎡,南,3室1厅1卫,790
武昌,合租·莲溪寺社区 2居室 南卧,武昌火车站,莲溪寺社区,17㎡,南,2室1厅1卫,900
洪山,整租·凯旋名邸 1室0厅 北,武昌火车站,凯旋名邸,40㎡,北,1室0厅1卫,1950
青山,整租·武汉宝业中心 1室1厅 西南,青山,武汉宝业中心,45㎡,西南,1室1厅1卫,1850
东湖高新,合租·联想江城雅居 3居室 南卧,关山大道,联想江城雅居,12㎡,南,3室1厅1卫,1030
硚口,整租·天顺园一村 2室2厅 东南,长丰常码头,天顺园一村,72㎡,东南,2室2厅1卫,1700
武昌,整租·柴林头东区 2室1厅 南/北,杨园,柴林头东区,61㎡,南 北,2室1厅1卫,1800
洪山,整租·安卓小区 2室1厅 南/北,街道口,安卓小区,63㎡,南 北,2室1厅1卫,2400
江岸,整租·百步亭现代城 4室2厅 东南/南,百步亭,百步亭现代城,56㎡,东南 南,4室2厅1卫,3800
江岸,整租·越秀星汇君泊三期 2室2厅 南,塔子湖,越秀星汇君泊三期,91㎡,南,2室2厅1卫,3000
东湖高新,合租·朗诗里程 3居室 南卧,光谷东,朗诗里程,16㎡,南,3室1厅1卫,930
江岸,整租·融创融公馆 3室2厅 南/北,塔子湖,融创融公馆,102㎡,南 北,3室2厅1卫,2800
东西湖,合租·常青花园三区 4居室 南卧,常青花园,常青花园三区,14㎡,南,4室1厅1卫,890
洪山,合租·金地自在城 4居室 南卧,团结大道,金地自在城,11㎡,南,4室1厅1卫,730
洪山,合租·保利中央公馆 4居室 南卧,新南湖,保利中央公馆,10㎡,南,4室1厅2卫,790
江汉,整租·大唐新都 1室1厅 南,新华路万达,大唐新都,38㎡,南,1室1厅1卫,1800
汉阳,整租·越秀星悦湾畔 3室1厅 东南,钟家村,越秀星悦湾畔,58㎡,东南,3室1厅2卫,3000
江汉,合租·福星华府誉境 4居室 南卧,杨汊湖,福星华府誉境,14㎡,南,4室1厅2卫,1190
江岸,合租·融创公园壹号三期 3居室 南卧,塔子湖,融创公园壹号三期,10㎡,南,3室1厅1卫,730
洪山,合租·027社区 3居室 南卧,老南湖,027社区,9㎡,南,3室1厅1卫,890
东湖高新,整租·新域柠檬特区 2室2厅 北,光谷广场,新域柠檬特区,86㎡,北,2室2厅1卫,2700
江汉,整租·香江花园一二期 3室1厅 南,唐家墩,香江花园一二期,100㎡,南,3室1厅1卫,2800
武昌,整租·百瑞景中央生活区二期西区 3室2厅 南,中南丁字桥,百瑞景中央生活区二期西区,91㎡,南,3室2厅1卫,3100
江岸,整租·百步亭金桥汇II期 2室2厅 东南,塔子湖,百步亭金桥汇II期,91㎡,东南,2室2厅1卫,1300
汉阳,合租·太子水榭 4居室 南卧,四新,太子水榭,20㎡,南,4室3厅4卫,1000
蔡甸,整租·听涛观海 5室2厅 南,后官湖,听涛观海,203㎡,南,5室2厅3卫,4000
东湖高新,整租·光谷时代广场 1室1厅 北,关山大道,光谷时代广场,60㎡,北,1室1厅1卫,2600
洪山,整租·城南新居 3室2厅 东南,白沙洲,城南新居,110㎡,东南,3室2厅1卫,1900
硚口,合租·鑫城汇H2 3居室 南卧,宗关,鑫城汇H2,15㎡,南,3室1厅1卫,800
江夏,整租·南郡帝苑 4室2厅 东南,纸坊,南郡帝苑,140㎡,东南,4室2厅2卫,3000
汉阳,整租·二桥东村 3室1厅 南,王家湾,二桥东村,78㎡,南,3室1厅1卫,2000
汉阳,合租·都市兰亭 4居室 南卧,钟家村,都市兰亭,18㎡,南,4室1厅2卫,1200
硚口,整租·常码社区 1室1厅 南,长丰常码头,常码社区,53㎡,南,1室1厅1卫,1200
东西湖,整租·都市假日 3室2厅 南,金银湖,都市假日,125㎡,南,3室2厅2卫,2300
汉阳,合租·都市兰亭 4居室 南卧,钟家村,都市兰亭,13㎡,南,4室1厅2卫,800
洪山,合租·北港佳和云居 4居室 南卧,南湖沃尔玛,北港佳和云居,18㎡,南,4室1厅1卫,550
硚口,合租·鑫城汇H2 5居室 南卧,宗关,鑫城汇H2,20㎡,南,5室1厅4卫,1060
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,55㎡,南,1室1厅1卫,2050
硚口,合租·鑫城汇H2 5居室 南卧,宗关,鑫城汇H2,15㎡,南,5室1厅4卫,900
硚口,合租·鑫城汇H2 5居室 南卧,宗关,鑫城汇H2,18㎡,南,5室1厅4卫,1150
